time	V(vb)	V(n002)
7.709089286462202e-04	1.683100e+00	-1.089769e+00
8.009033482890774e-04	1.696269e+00	-1.045168e+00
8.308977679319346e-04	1.720517e+00	-9.631188e-01
8.608921875747917e-04	1.755846e+00	-8.436207e-01
8.727504465033631e-04	1.772334e+00	-7.878298e-01
8.846087054319346e-04	1.789849e+00	-7.285471e-01
8.964669643605060e-04	1.808393e+00	-6.657725e-01
9.083252232890774e-04	1.827963e+00	-5.995062e-01
9.201834822176489e-04	1.848562e+00	-5.297479e-01
9.320417411462203e-04	1.870188e+00	-4.564979e-01
9.439000000747917e-04	1.892842e+00	-3.797559e-01
9.508754465033632e-04	1.906366e+00	-3.339334e-01
9.578508929319346e-04	1.920011e+00	-2.876939e-01
9.648263393605060e-04	1.933778e+00	-2.410375e-01
9.718017857890773e-04	1.947666e+00	-1.939641e-01
9.787772322176487e-04	1.961675e+00	-1.464737e-01
9.857526786462201e-04	1.975807e+00	-9.856640e-02
9.927281250747915e-04	1.990059e+00	-5.024211e-02
9.962158482890772e-04	1.997172e+00	-2.612279e-02
9.997035715033627e-04	2.004280e+00	-2.019849e-03
1.003191294717648e-03	2.011383e+00	2.206673e-02
1.006679017931934e-03	2.018481e+00	4.613694e-02
1.010166741146220e-03	2.025573e+00	7.019078e-02
1.013654464360505e-03	2.032660e+00	9.422825e-02
1.017142187574791e-03	2.039742e+00	1.182493e-01
1.025512723289077e-03	2.056756e+00	1.759620e-01
1.033883259003362e-03	2.073511e+00	2.328021e-01
1.042253794717648e-03	2.090007e+00	2.887699e-01
1.050624330431933e-03	2.106245e+00	3.438651e-01
1.058994866146219e-03	2.122224e+00	3.980880e-01
1.067365401860504e-03	2.137945e+00	4.514383e-01
1.075735937574790e-03	2.153407e+00	5.039163e-01
1.089686830431932e-03	2.178454e+00	5.889361e-01
1.103637723289075e-03	2.201760e+00	6.680491e-01
1.117588616146217e-03	2.223326e+00	7.412553e-01
1.131539509003360e-03	2.243151e+00	8.085547e-01
1.145490401860502e-03	2.261235e+00	8.699474e-01
1.159441294717645e-03	2.277579e+00	9.254332e-01
1.173392187574788e-03	2.292181e+00	9.750123e-01
1.199201339360501e-03	2.312596e+00	1.044296e+00
1.225010491146215e-03	2.324785e+00	1.085634e+00
1.250819642931929e-03	2.328748e+00	1.099028e+00
1.276628794717643e-03	2.324486e+00	1.084477e+00
1.302437946503356e-03	2.311999e+00	1.041980e+00
1.328247098289070e-03	2.291285e+00	9.715392e-01
1.354056250074784e-03	2.262347e+00	8.731530e-01
1.365914509003355e-03	2.246724e+00	8.200552e-01
1.377772767931926e-03	2.230008e+00	7.632558e-01
1.389631026860497e-03	2.212200e+00	7.027547e-01
1.401489285789069e-03	2.193298e+00	6.385520e-01
1.413347544717640e-03	2.173303e+00	5.706476e-01
1.425205803646211e-03	2.152216e+00	4.990415e-01
1.437064062574782e-03	2.130035e+00	4.237338e-01
1.444039509003353e-03	2.116748e+00	3.786276e-01
1.451014955431925e-03	2.103310e+00	3.330160e-01
1.457990401860496e-03	2.089721e+00	2.868992e-01
1.464965848289067e-03	2.075982e+00	2.402770e-01
1.471941294717638e-03	2.062092e+00	1.931495e-01
1.478916741146210e-03	2.048051e+00	1.455167e-01
1.485892187574781e-03	2.033860e+00	9.737856e-02
1.500540625074781e-03	2.004045e+00	-3.736525e-03
1.505423437574781e-03	1.994071e+00	-3.755583e-02
1.510306250074780e-03	1.984130e+00	-7.126080e-02
1.515189062574780e-03	1.974221e+00	-1.048514e-01
1.520071875074780e-03	1.964346e+00	-1.383278e-01
1.524954687574780e-03	1.954503e+00	-1.716897e-01
1.529837500074780e-03	1.944692e+00	-2.049374e-01
1.534720312574780e-03	1.934915e+00	-2.380707e-01
1.545183482217637e-03	1.914033e+00	-3.088192e-01
1.555646651860494e-03	1.893752e+00	-3.775176e-01
1.566109821503351e-03	1.874071e+00	-4.441659e-01
1.576572991146208e-03	1.854992e+00	-5.087642e-01
1.587036160789065e-03	1.836513e+00	-5.713124e-01
1.597499330431921e-03	1.818636e+00	-6.318106e-01
1.607962500074778e-03	1.801359e+00	-6.902587e-01
1.624703571503349e-03	1.775385e+00	-7.780835e-01
1.641444642931921e-03	1.752482e+00	-8.555076e-01
1.658185714360492e-03	1.732651e+00	-9.225311e-01
1.674926785789063e-03	1.715892e+00	-9.791540e-01
1.691667857217634e-03	1.702204e+00	-1.025376e+00
1.708408928646205e-03	1.691588e+00	-1.061198e+00
1.725150000074776e-03	1.684043e+00	-1.086619e+00
1.745378794717633e-03	1.680584e+00	-1.098259e+00
1.765607589360489e-03	1.682069e+00	-1.093183e+00
1.785836384003346e-03	1.688499e+00	-1.071391e+00
1.806065178646203e-03	1.699874e+00	-1.032884e+00
1.826293973289059e-03	1.716194e+00	-9.776607e-01
1.846522767931916e-03	1.737458e+00	-9.057215e-01
1.866751562574773e-03	1.763667e+00	-8.170666e-01
1.878609821503344e-03	1.780811e+00	-7.590491e-01
1.890468080431915e-03	1.798929e+00	-6.977247e-01
1.902326339360486e-03	1.818019e+00	-6.330935e-01
1.914184598289058e-03	1.838082e+00	-5.651554e-01
1.926042857217629e-03	1.859117e+00	-4.939105e-01
1.937901116146200e-03	1.881126e+00	-4.193586e-01
1.949759375074771e-03	1.904107e+00	-3.415000e-01
1.956037276860485e-03	1.916403e+00	-2.998339e-01
1.962315178646199e-03	1.928787e+00	-2.578660e-01
1.968593080431914e-03	1.941258e+00	-2.155962e-01
1.974870982217628e-03	1.953817e+00	-1.730246e-01
1.981148884003342e-03	1.966464e+00	-1.301512e-01
1.987426785789056e-03	1.979199e+00	-8.697587e-02
1.993704687574770e-03	1.992022e+00	-4.349873e-02
2.008353125074770e-03	2.021866e+00	5.770615e-02
2.015328571503341e-03	2.036107e+00	1.060069e-01
2.022304017931912e-03	2.050219e+00	1.538767e-01
2.029279464360484e-03	2.064204e+00	2.013155e-01
2.036254910789055e-03	2.078060e+00	2.483233e-01
2.043230357217627e-03	2.091789e+00	2.949001e-01
2.050205803646198e-03	2.105389e+00	3.410459e-01
2.057181250074769e-03	2.118860e+00	3.867607e-01
2.069737053646197e-03	2.142745e+00	4.678210e-01
2.082292857217626e-03	2.165440e+00	5.448476e-01
2.094848660789054e-03	2.186945e+00	6.178404e-01
2.107404464360482e-03	2.207260e+00	6.867996e-01
2.119960267931911e-03	2.226386e+00	7.517251e-01
2.132516071503339e-03	2.244322e+00	8.126168e-01
2.145071875074767e-03	2.261069e+00	8.694749e-01
2.175763839360481e-03	2.294764e+00	9.838647e-01
2.206455803646194e-03	2.316934e+00	1.059099e+00
2.237147767931908e-03	2.327578e+00	1.095178e+00
2.267839732217622e-03	2.326698e+00	1.092101e+00
2.298531696503335e-03	2.314291e+00	1.049868e+00
2.329223660789049e-03	2.290360e+00	9.684799e-01
2.359915625074763e-03	2.254902e+00	8.479362e-01
2.371773884003334e-03	2.238597e+00	7.925238e-01
2.383632142931905e-03	2.221251e+00	7.335893e-01
2.395490401860476e-03	2.202866e+00	6.711325e-01
2.407348660789047e-03	2.183439e+00	6.051535e-01
2.419206919717619e-03	2.162973e+00	5.356523e-01
2.431065178646189e-03	2.141466e+00	4.626289e-01
2.442923437574761e-03	2.118919e+00	3.860833e-01
2.449201339360475e-03	2.106816e+00	3.450004e-01
2.455479241146189e-03	2.094601e+00	3.035437e-01
2.461757142931903e-03	2.082274e+00	2.617132e-01
2.468035044717618e-03	2.069836e+00	2.195090e-01
2.474312946503332e-03	2.057287e+00	1.769310e-01
2.480590848289046e-03	2.044626e+00	1.339793e-01
2.486868750074760e-03	2.031853e+00	9.065375e-02
2.511282812574759e-03	1.982142e+00	-7.791590e-02
2.518955803646188e-03	1.966482e+00	-1.310039e-01
2.526628794717616e-03	1.950997e+00	-1.834867e-01
2.534301785789045e-03	1.935689e+00	-2.353643e-01
2.541974776860473e-03	1.920557e+00	-2.866367e-01
2.549647767931901e-03	1.905600e+00	-3.373040e-01
2.557320759003330e-03	1.890820e+00	-3.873661e-01
2.564993750074758e-03	1.876216e+00	-4.368230e-01
2.578247098289044e-03	1.851491e+00	-5.205256e-01
2.591500446503329e-03	1.828200e+00	-5.993549e-01
2.604753794717615e-03	1.806344e+00	-6.733107e-01
2.618007142931900e-03	1.785921e+00	-7.423933e-01
2.631260491146185e-03	1.766933e+00	-8.066024e-01
2.644513839360471e-03	1.749379e+00	-8.659382e-01
2.657767187574756e-03	1.733260e+00	-9.204007e-01
2.686366517931898e-03	1.705618e+00	-1.013741e+00
2.714965848289041e-03	1.688082e+00	-1.072924e+00
2.743565178646183e-03	1.680653e+00	-1.097949e+00
2.772164509003325e-03	1.683330e+00	-1.088816e+00
2.800763839360467e-03	1.696113e+00	-1.045525e+00
2.829363169717610e-03	1.719003e+00	-9.680771e-01
2.857962500074752e-03	1.751998e+00	-8.564712e-01
2.869820759003323e-03	1.768150e+00	-8.018222e-01
2.881679017931894e-03	1.785355e+00	-7.435906e-01
2.893537276860465e-03	1.803616e+00	-6.817765e-01
2.905395535789037e-03	1.822931e+00	-6.163798e-01
2.917253794717608e-03	1.843300e+00	-5.474005e-01
2.929112053646179e-03	1.864725e+00	-4.748386e-01
2.940970312574750e-03	1.887203e+00	-3.986942e-01
2.947945759003322e-03	1.900640e+00	-3.531683e-01
2.954921205431893e-03	1.914210e+00	-3.071876e-01
2.961896651860464e-03	1.927912e+00	-2.607519e-01
2.968872098289035e-03	1.941747e+00	-2.138613e-01
2.975847544717607e-03	1.955714e+00	-1.665157e-01
2.982822991146178e-03	1.969814e+00	-1.187153e-01
2.989798437574749e-03	1.984047e+00	-7.045987e-02
2.993286160789035e-03	1.991155e+00	-4.636004e-02
2.996773884003321e-03	1.998260e+00	-2.226686e-02
3.000261607217606e-03	2.005363e+00	1.819668e-03
3.003749330431891e-03	2.012464e+00	2.589954e-02
3.007237053646177e-03	2.019562e+00	4.997276e-02
3.010724776860463e-03	2.026659e+00	7.403933e-02
3.014212500074749e-03	2.033752e+00	9.809925e-02
3.022583035789034e-03	2.050806e+00	1.559463e-01
3.030953571503320e-03	2.067617e+00	2.129745e-01
3.039324107217605e-03	2.084186e+00	2.691839e-01
3.047694642931891e-03	2.100511e+00	3.245744e-01
3.056065178646176e-03	2.116594e+00	3.791461e-01
3.064435714360462e-03	2.132433e+00	4.328990e-01
3.072806250074747e-03	2.148030e+00	4.858330e-01
3.086757142931890e-03	2.173340e+00	5.717424e-01
3.100708035789033e-03	2.196941e+00	6.518554e-01
3.114658928646175e-03	2.218834e+00	7.261719e-01
3.128609821503318e-03	2.239019e+00	7.946919e-01
3.142560714360460e-03	2.257495e+00	8.574155e-01
3.156511607217603e-03	2.274263e+00	9.143426e-01
3.170462500074745e-03	2.289323e+00	9.654732e-01
3.196969196503316e-03	2.311106e+00	1.039403e+00
3.223475892931887e-03	2.324225e+00	1.083900e+00
3.249982589360458e-03	2.328680e+00	1.098962e+00
3.276489285789029e-03	2.324472e+00	1.084592e+00
3.302995982217600e-03	2.311600e+00	1.040787e+00
3.329502678646170e-03	2.290064e+00	9.675490e-01
3.356009375074741e-03	2.259865e+00	8.648772e-01
3.367867634003313e-03	2.244012e+00	8.109998e-01
3.379725892931883e-03	2.227084e+00	7.534799e-01
3.391584151860455e-03	2.209080e+00	6.923177e-01
3.403442410789026e-03	2.190001e+00	6.275131e-01
3.415300669717597e-03	2.169846e+00	5.590661e-01
3.427158928646168e-03	2.148615e+00	4.869767e-01
3.439017187574740e-03	2.126309e+00	4.112450e-01
3.445992634003311e-03	2.112959e+00	3.659255e-01
3.452968080431882e-03	2.099465e+00	3.201259e-01
3.459943526860453e-03	2.085827e+00	2.738462e-01
3.466918973289025e-03	2.072047e+00	2.270862e-01
3.473894419717596e-03	2.058124e+00	1.798462e-01
3.480869866146167e-03	2.044057e+00	1.321259e-01
3.487845312574738e-03	2.029847e+00	8.392553e-02
3.492030580431881e-03	2.021321e+00	5.500768e-02
3.496215848289024e-03	2.012798e+00	2.610174e-02
3.500401116146167e-03	2.004277e+00	-2.792299e-03
3.504586384003310e-03	1.995759e+00	-3.167442e-02
3.508771651860452e-03	1.987244e+00	-6.054464e-02
3.512956919717595e-03	1.978732e+00	-8.940295e-02
3.517142187574738e-03	1.970222e+00	-1.182493e-01
3.525512723289023e-03	1.953195e+00	-1.759620e-01
3.533883259003309e-03	1.936423e+00	-2.328021e-01
3.542253794717595e-03	1.919905e+00	-2.887699e-01
3.550624330431880e-03	1.903641e+00	-3.438651e-01
3.558994866146165e-03	1.887632e+00	-3.980880e-01
3.567365401860451e-03	1.871878e+00	-4.514383e-01
3.575735937574737e-03	1.856378e+00	-5.039163e-01
3.589686830431879e-03	1.831256e+00	-5.889361e-01
3.603637723289022e-03	1.807875e+00	-6.680491e-01
3.617588616146164e-03	1.786234e+00	-7.412553e-01
3.631539509003307e-03	1.766333e+00	-8.085547e-01
3.645490401860449e-03	1.748172e+00	-8.699474e-01
3.659441294717592e-03	1.731751e+00	-9.254332e-01
3.673392187574735e-03	1.717070e+00	-9.750123e-01
3.699898884003306e-03	1.696154e+00	-1.045621e+00
3.726405580431876e-03	1.683932e+00	-1.086846e+00
3.752912276860447e-03	1.680404e+00	-1.098688e+00
3.779418973289018e-03	1.685570e+00	-1.081146e+00
3.805925669717589e-03	1.699431e+00	-1.034221e+00
3.832432366146160e-03	1.721985e+00	-9.579120e-01
3.858939062574731e-03	1.753233e+00	-8.522197e-01
3.870797321503302e-03	1.769498e+00	-7.971880e-01
3.882655580431873e-03	1.786807e+00	-7.386039e-01
3.894513839360444e-03	1.805163e+00	-6.764672e-01
3.906372098289015e-03	1.824564e+00	-6.107781e-01
3.918230357217586e-03	1.845011e+00	-5.415366e-01
3.930088616146158e-03	1.866503e+00	-4.687426e-01
3.941946875074729e-03	1.889041e+00	-3.923961e-01
3.948922321503300e-03	1.902507e+00	-3.467697e-01
3.955897767931872e-03	1.916103e+00	-3.007009e-01
3.962873214360443e-03	1.929827e+00	-2.541899e-01
3.969848660789014e-03	1.943680e+00	-2.072366e-01
3.976824107217585e-03	1.957662e+00	-1.598410e-01
3.983799553646156e-03	1.971773e+00	-1.120031e-01
3.990775000074728e-03	1.986013e+00	-6.372293e-02
3.994262723289013e-03	1.993123e+00	-3.961570e-02
3.997750446503299e-03	2.000229e+00	-1.551835e-02
4.001238169717584e-03	2.007332e+00	8.569097e-03
4.004725892931871e-03	2.014432e+00	3.264665e-02
4.008213616146156e-03	2.021529e+00	5.671432e-02
4.011701339360442e-03	2.028623e+00	8.077209e-02
4.015189062574727e-03	2.035713e+00	1.048200e-01
4.023559598289012e-03	2.052754e+00	1.626244e-01
4.031930134003298e-03	2.069547e+00	2.195921e-01
4.040300669717584e-03	2.086092e+00	2.757230e-01
4.048671205431870e-03	2.102389e+00	3.310172e-01
4.057041741146155e-03	2.118438e+00	3.854747e-01
4.065412276860441e-03	2.134238e+00	4.390954e-01
4.073782812574726e-03	2.149791e+00	4.918793e-01
4.087733705431869e-03	2.175014e+00	5.774954e-01
4.101684598289011e-03	2.198518e+00	6.572781e-01
4.115635491146154e-03	2.220302e+00	7.312272e-01
4.129586384003296e-03	2.240368e+00	7.993430e-01
4.143537276860439e-03	2.258714e+00	8.616252e-01
4.157488169717581e-03	2.275341e+00	9.180741e-01
4.171439062574724e-03	2.290249e+00	9.686894e-01
4.197945759003295e-03	2.311707e+00	1.041515e+00
4.224452455431866e-03	2.324506e+00	1.084923e+00
4.250959151860437e-03	2.328646e+00	1.098912e+00
4.277465848289007e-03	2.324126e+00	1.083484e+00
4.303972544717578e-03	2.310947e+00	1.038637e+00
4.330479241146149e-03	2.289109e+00	9.643729e-01
4.356985937574720e-03	2.258612e+00	8.606904e-01
4.368844196503291e-03	2.242646e+00	8.064262e-01
4.380702455431863e-03	2.225612e+00	7.485494e-01
4.392560714360434e-03	2.207512e+00	6.870600e-01
4.404418973289004e-03	2.188345e+00	6.219581e-01
4.416277232217576e-03	2.168111e+00	5.532437e-01
4.428135491146147e-03	2.146810e+00	4.809167e-01
4.439993750074718e-03	2.124443e+00	4.049772e-01
4.446969196503290e-03	2.111061e+00	3.595537e-01
4.453944642931861e-03	2.097540e+00	3.136626e-01
4.460920089360432e-03	2.083879e+00	2.673041e-01
4.467895535789003e-03	2.070079e+00	2.204779e-01
4.474870982217574e-03	2.056140e+00	1.731842e-01
4.481846428646146e-03	2.042061e+00	1.254230e-01
4.488821875074717e-03	2.027843e+00	7.719415e-02
4.492309598289002e-03	2.020739e+00	5.310263e-02
4.495797321503289e-03	2.013636e+00	2.901452e-02
4.499285044717574e-03	2.006534e+00	4.929829e-03
4.502772767931860e-03	1.999432e+00	-1.915145e-02
4.506260491146145e-03	1.992331e+00	-4.322932e-02
4.509748214360431e-03	1.985230e+00	-6.730378e-02
4.513235937574717e-03	1.978130e+00	-9.137482e-02
4.520908928646145e-03	1.962489e+00	-1.443963e-01
4.528581919717573e-03	1.947032e+00	-1.967822e-01
4.536254910789001e-03	1.931761e+00	-2.485325e-01
4.543927901860431e-03	1.916674e+00	-2.996474e-01
4.551600892931859e-03	1.901773e+00	-3.501267e-01
4.559273884003287e-03	1.887057e+00	-3.999706e-01
4.566946875074715e-03	1.872525e+00	-4.491788e-01
4.580200223289001e-03	1.847949e+00	-5.323744e-01
4.593453571503286e-03	1.824828e+00	-6.106260e-01
4.606706919717572e-03	1.803162e+00	-6.839335e-01
4.619960267931857e-03	1.782951e+00	-7.522970e-01
4.633213616146143e-03	1.764196e+00	-8.157165e-01
4.646466964360428e-03	1.746896e+00	-8.741920e-01
4.659720312574714e-03	1.731051e+00	-9.277235e-01
4.688319642931856e-03	1.704100e+00	-1.018728e+00
4.716918973288998e-03	1.687248e+00	-1.075599e+00
4.745518303646140e-03	1.680496e+00	-1.098335e+00
4.774117634003283e-03	1.683843e+00	-1.086937e+00
4.802716964360425e-03	1.697290e+00	-1.041404e+00
4.831316294717567e-03	1.720835e+00	-9.617375e-01
4.859915625074709e-03	1.754480e+00	-8.479362e-01
4.866891071503281e-03	1.763844e+00	-8.162510e-01
4.873866517931852e-03	1.773621e+00	-7.831650e-01
4.880841964360423e-03	1.783811e+00	-7.486781e-01
4.887817410788994e-03	1.794413e+00	-7.127904e-01
4.894792857217565e-03	1.805428e+00	-6.755018e-01
4.901768303646137e-03	1.816856e+00	-6.368123e-01
4.908743750074708e-03	1.828697e+00	-5.967220e-01
4.913626562574708e-03	1.837151e+00	-5.680952e-01
4.922694642931851e-03	1.853401e+00	-5.130603e-01
4.931762723288993e-03	1.870003e+00	-4.568281e-01
4.940830803646136e-03	1.886955e+00	-3.993985e-01
4.949898884003279e-03	1.904258e+00	-3.407716e-01
4.958966964360422e-03	1.921912e+00	-2.809473e-01
4.968035044717564e-03	1.939917e+00	-2.199256e-01
4.977103125074707e-03	1.958273e+00	-1.577065e-01
4.996634375074706e-03	1.997927e+00	-2.325980e-02
5.000000000000000e-03	2.004787e+00	-1.347111e-15
